company_name,marketplace_short_name,date_value,yr_num,yr_num_2,mth_num_in_yr,mth_name,wk_num_in_yr,wk_start_date,wk_end_date,revenue,trials,converts,members
Dunder Mifflin,US,2018-03-25,2018,2018,3,Mar,13,2018-03-25,2018-04-01,505942.12240897556,450,117,43508
Dunder Mifflin,US,2018-03-26,2018,2018,3,Mar,13,2018-03-25,2018-04-01,495816.7958852135,502,65,43573
Dunder Mifflin,US,2018-03-27,2018,2018,3,Mar,13,2018-03-25,2018-04-01,499631.19136921474,448,86,43659
Dunder Mifflin,US,2018-03-28,2018,2018,3,Mar,13,2018-03-25,2018-04-01,502009.5150306208,452,115,43774
Dunder Mifflin,US,2018-03-29,2018,2018,3,Mar,13,2018-03-25,2018-04-01,505501.376200867,528,95,43869
Dunder Mifflin,US,2018-03-30,2018,2018,3,Mar,13,2018-03-25,2018-04-01,499411.0975137835,494,92,43961
Dunder Mifflin,US,2018-03-31,2018,2018,3,Mar,13,2018-03-25,2018-04-01,498550.98446025164,533,113,44074
Dunder Mifflin,US,2018-04-01,2018,2018,4,Apr,14,2018-04-01,2018-04-08,501916.5383271321,484,17,44091
Dunder Mifflin,US,2018-04-02,2018,2018,4,Apr,14,2018-04-01,2018-04-08,500714.0427450904,454,94,44185
Dunder Mifflin,US,2018-04-03,2018,2018,4,Apr,14,2018-04-01,2018-04-08,504369.05498372635,484,99,44284
Dunder Mifflin,US,2018-04-04,2018,2018,4,Apr,14,2018-04-01,2018-04-08,495280.03477513173,466,97,44381
Dunder Mifflin,US,2018-04-05,2018,2018,4,Apr,14,2018-04-01,2018-04-08,499541.0617314587,506,153,44534
Dunder Mifflin,US,2018-04-06,2018,2018,4,Apr,14,2018-04-01,2018-04-08,506604.8705371939,522,151,44685
Dunder Mifflin,US,2018-04-07,2018,2018,4,Apr,14,2018-04-01,2018-04-08,501112.7901290395,520,127,44812
Dunder Mifflin,US,2018-04-08,2018,2018,4,Apr,15,2018-04-08,2018-04-15,492986.6765517851,521,106,44918
Dunder Mifflin,US,2018-04-09,2018,2018,4,Apr,15,2018-04-08,2018-04-15,495332.5051138388,467,102,45020
Dunder Mifflin,US,2018-04-10,2018,2018,4,Apr,15,2018-04-08,2018-04-15,496879.0667699531,500,102,45122
Dunder Mifflin,US,2018-04-11,2018,2018,4,Apr,15,2018-04-08,2018-04-15,497939.42966355773,587,110,45232
Dunder Mifflin,US,2018-04-12,2018,2018,4,Apr,15,2018-04-08,2018-04-15,504934.9420607358,431,141,45373
Dunder Mifflin,US,2018-04-13,2018,2018,4,Apr,15,2018-04-08,2018-04-15,503203.78879934095,537,27,45400
Dunder Mifflin,US,2018-04-14,2018,2018,4,Apr,15,2018-04-08,2018-04-15,497036.02748745494,504,110,45510
Dunder Mifflin,US,2018-04-15,2018,2018,4,Apr,16,2018-04-15,2018-04-22,498438.6827828472,541,46,45556
Dunder Mifflin,US,2018-04-16,2018,2018,4,Apr,16,2018-04-15,2018-04-22,503513.7982558209,490,63,45619
Dunder Mifflin,US,2018-04-17,2018,2018,4,Apr,16,2018-04-15,2018-04-22,489841.6733968322,541,55,45674
Dunder Mifflin,US,2018-04-18,2018,2018,4,Apr,16,2018-04-15,2018-04-22,496174.49706725386,510,73,45747
Dunder Mifflin,US,2018-04-19,2018,2018,4,Apr,16,2018-04-15,2018-04-22,504024.9701617495,455,106,45853
Dunder Mifflin,US,2018-04-20,2018,2018,4,Apr,16,2018-04-15,2018-04-22,499758.7770833411,492,117,45970
Dunder Mifflin,US,2018-04-21,2018,2018,4,Apr,16,2018-04-15,2018-04-22,500850.3590129883,441,73,46043
Dunder Mifflin,US,2018-04-22,2018,2018,4,Apr,17,2018-04-22,2018-04-29,504200.3318628124,487,85,46128
Dunder Mifflin,US,2018-04-23,2018,2018,4,Apr,17,2018-04-22,2018-04-29,497009.9095998565,462,125,46253
Dunder Mifflin,US,2018-04-24,2018,2018,4,Apr,17,2018-04-22,2018-04-29,498731.5015292516,493,160,46413
Dunder Mifflin,US,2018-04-25,2018,2018,4,Apr,17,2018-04-22,2018-04-29,500608.87475038867,497,117,46530
Dunder Mifflin,US,2018-04-26,2018,2018,4,Apr,17,2018-04-22,2018-04-29,503228.6179393521,504,100,46630
Dunder Mifflin,US,2018-04-27,2018,2018,4,Apr,17,2018-04-22,2018-04-29,501051.57500566274,545,140,46770
Dunder Mifflin,US,2018-04-28,2018,2018,4,Apr,17,2018-04-22,2018-04-29,499706.57604831044,530,104,46874
Dunder Mifflin,US,2018-04-29,2018,2018,4,Apr,18,2018-04-29,2018-05-06,503318.3617412156,514,82,46956
Dunder Mifflin,US,2018-04-30,2018,2018,4,Apr,18,2018-04-29,2018-05-06,498582.3374700877,453,145,47101
Dunder Mifflin,US,2018-05-01,2018,2018,5,May,18,2018-04-29,2018-05-06,501923.58683521725,447,158,47259
Dunder Mifflin,US,2018-05-02,2018,2018,5,May,18,2018-04-29,2018-05-06,507038.44817676756,491,55,47314
Dunder Mifflin,US,2018-05-03,2018,2018,5,May,18,2018-04-29,2018-05-06,502328.90201982815,495,76,47390
Dunder Mifflin,US,2018-05-04,2018,2018,5,May,18,2018-04-29,2018-05-06,501601.5370661491,470,130,47520
Dunder Mifflin,US,2018-05-05,2018,2018,5,May,18,2018-04-29,2018-05-06,500450.55902795645,533,44,47564
Dunder Mifflin,US,2018-05-06,2018,2018,5,May,19,2018-05-06,2018-05-13,497326.6541552586,509,151,47715
