company_name,marketplace_short_name,date_value,yr_num,yr_num_2,mth_num_in_yr,mth_name,wk_num_in_yr,wk_start_date,wk_end_date,revenue,trials,converts,royalties,members
Dunder Mifflin,US,2018-02-14,2018,2018,2,Feb,7,2018-02-11,2018-02-18,501451.9225861475,515,89,4377.5322,39699
Dunder Mifflin,US,2018-02-15,2018,2018,2,Feb,7,2018-02-11,2018-02-18,503360.6086158049,519,82,4401.8706,39781
Dunder Mifflin,US,2018-02-16,2018,2018,2,Feb,7,2018-02-11,2018-02-18,489960.48709511315,540,89,4132.2926,39870
Dunder Mifflin,US,2018-02-17,2018,2018,2,Feb,7,2018-02-11,2018-02-18,503470.13814666955,501,66,6075.5986,39936
Dunder Mifflin,US,2018-02-18,2018,2018,2,Feb,8,2018-02-18,2018-02-25,503047.3564502414,530,82,4806.5489,40018
Dunder Mifflin,US,2018-02-19,2018,2018,2,Feb,8,2018-02-18,2018-02-25,501566.23656967597,499,20,3068.5888,40038
Dunder Mifflin,US,2018-02-20,2018,2018,2,Feb,8,2018-02-18,2018-02-25,498089.9996720866,522,147,4826.8089,40185
Dunder Mifflin,US,2018-02-21,2018,2018,2,Feb,8,2018-02-18,2018-02-25,492305.73443932884,499,132,3518.6718,40317
Dunder Mifflin,US,2018-02-22,2018,2018,2,Feb,8,2018-02-18,2018-02-25,499403.74902262224,528,94,4580.5019,40411
Dunder Mifflin,US,2018-02-23,2018,2018,2,Feb,8,2018-02-18,2018-02-25,497239.62877223175,451,132,4909.0742,40543
Dunder Mifflin,US,2018-02-24,2018,2018,2,Feb,8,2018-02-18,2018-02-25,498580.0405534757,515,102,4539.6764,40645
Dunder Mifflin,US,2018-02-25,2018,2018,2,Feb,9,2018-02-25,2018-03-04,500503.7458918594,487,112,5018.1002,40757
Dunder Mifflin,US,2018-02-26,2018,2018,2,Feb,9,2018-02-25,2018-03-04,504951.3443085601,484,103,4004.5195,40860
Dunder Mifflin,US,2018-02-27,2018,2018,2,Feb,9,2018-02-25,2018-03-04,493485.0776612881,448,135,3038.0607,40995
Dunder Mifflin,US,2018-02-28,2018,2018,2,Feb,9,2018-02-25,2018-03-04,503491.88169192785,526,87,4825.4934,41082
Dunder Mifflin,US,2018-03-01,2018,2018,3,Mar,9,2018-02-25,2018-03-04,496631.1003776064,560,130,3918.4041,41212
Dunder Mifflin,US,2018-03-02,2018,2018,3,Mar,9,2018-02-25,2018-03-04,505180.90684571804,495,67,5395.3381,41279
Dunder Mifflin,US,2018-03-03,2018,2018,3,Mar,9,2018-02-25,2018-03-04,499887.99756772,549,46,6606.5559,41325
Dunder Mifflin,US,2018-03-04,2018,2018,3,Mar,10,2018-03-04,2018-03-11,495824.0179601089,520,100,3662.4221,41425
Dunder Mifflin,US,2018-03-05,2018,2018,3,Mar,10,2018-03-04,2018-03-11,498756.1500092229,463,83,4782.9017,41508
Dunder Mifflin,US,2018-03-06,2018,2018,3,Mar,10,2018-03-04,2018-03-11,503180.2187647131,522,94,3633.4552,41602
Dunder Mifflin,US,2018-03-07,2018,2018,3,Mar,10,2018-03-04,2018-03-11,492248.89029211696,514,40,4332.1806,41642
Dunder Mifflin,US,2018-03-08,2018,2018,3,Mar,10,2018-03-04,2018-03-11,505593.1318877275,566,153,3533.9997,41795
Dunder Mifflin,US,2018-03-09,2018,2018,3,Mar,10,2018-03-04,2018-03-11,494041.86332017864,491,111,4993.268,41906
Dunder Mifflin,US,2018-03-10,2018,2018,3,Mar,10,2018-03-04,2018-03-11,497349.97121297667,434,118,4090.2128,42024
Dunder Mifflin,US,2018-03-11,2018,2018,3,Mar,11,2018-03-11,2018-03-18,501519.00591132103,532,128,5727.0909,42152
Dunder Mifflin,US,2018-03-12,2018,2018,3,Mar,11,2018-03-11,2018-03-18,500290.3230008546,483,113,4551.1573,42265
Dunder Mifflin,US,2018-03-13,2018,2018,3,Mar,11,2018-03-11,2018-03-18,511246.95252373273,484,86,3220.8944,42351
Dunder Mifflin,US,2018-03-14,2018,2018,3,Mar,11,2018-03-11,2018-03-18,500055.8351366765,511,96,2949.2257,42447
Dunder Mifflin,US,2018-03-15,2018,2018,3,Mar,11,2018-03-11,2018-03-18,498198.18195407855,495,116,5399.3301,42563
Dunder Mifflin,US,2018-03-16,2018,2018,3,Mar,11,2018-03-11,2018-03-18,495123.1767793131,488,110,5053.0285,42673
Dunder Mifflin,US,2018-03-17,2018,2018,3,Mar,11,2018-03-11,2018-03-18,500257.2930849014,539,65,3678.0147,42738
Dunder Mifflin,US,2018-03-18,2018,2018,3,Mar,12,2018-03-18,2018-03-25,500378.0834591858,432,117,3736.7147,42855
Dunder Mifflin,US,2018-03-19,2018,2018,3,Mar,12,2018-03-18,2018-03-25,496865.1755844254,511,84,2552.34,42939
Dunder Mifflin,US,2018-03-20,2018,2018,3,Mar,12,2018-03-18,2018-03-25,494704.9082940096,485,109,3805.2554,43048
Dunder Mifflin,US,2018-03-21,2018,2018,3,Mar,12,2018-03-18,2018-03-25,497686.47985051275,502,19,4317.8674,43067
Dunder Mifflin,US,2018-03-22,2018,2018,3,Mar,12,2018-03-18,2018-03-25,504086.8127795695,493,107,4349.719,43174
Dunder Mifflin,US,2018-03-23,2018,2018,3,Mar,12,2018-03-18,2018-03-25,500242.7199301401,463,183,4544.0913,43357
Dunder Mifflin,US,2018-03-24,2018,2018,3,Mar,12,2018-03-18,2018-03-25,498826.8977573322,495,44,6237.0493,43401
Dunder Mifflin,US,2018-03-25,2018,2018,3,Mar,13,2018-03-25,2018-04-01,503464.6223616793,497,109,3777.8478,43510
Dunder Mifflin,US,2018-03-26,2018,2018,3,Mar,13,2018-03-25,2018-04-01,497961.9428861238,542,142,3126.8028,43652
Dunder Mifflin,US,2018-03-27,2018,2018,3,Mar,13,2018-03-25,2018-04-01,492145.09875677037,513,95,3956.8536,43747
Dunder Mifflin,US,2018-03-28,2018,2018,3,Mar,13,2018-03-25,2018-04-01,498781.51266330725,495,82,5832.5595,43829
Dunder Mifflin,US,2018-03-29,2018,2018,3,Mar,13,2018-03-25,2018-04-01,492589.66054078966,477,56,4329.0192,43885
Dunder Mifflin,US,2018-03-30,2018,2018,3,Mar,13,2018-03-25,2018-04-01,500691.27565467684,486,117,5760.0637,44002
Dunder Mifflin,US,2018-03-31,2018,2018,3,Mar,13,2018-03-25,2018-04-01,499634.08395623165,532,66,3269.8006,44068
Dunder Mifflin,US,2018-04-01,2018,2018,4,Apr,14,2018-04-01,2018-04-08,503892.4008970065,498,136,5984.2487,44204
Dunder Mifflin,US,2018-04-02,2018,2018,4,Apr,14,2018-04-01,2018-04-08,495990.34375918383,508,59,3137.5496,44263
Dunder Mifflin,US,2018-04-03,2018,2018,4,Apr,14,2018-04-01,2018-04-08,500388.009379588,454,122,3697.3707,44385
Dunder Mifflin,US,2018-04-04,2018,2018,4,Apr,14,2018-04-01,2018-04-08,500166.6423315373,547,46,3278.6998,44431
Dunder Mifflin,US,2018-04-05,2018,2018,4,Apr,14,2018-04-01,2018-04-08,499466.1140205138,533,137,4638.8939,44568
Dunder Mifflin,US,2018-04-06,2018,2018,4,Apr,14,2018-04-01,2018-04-08,501047.9983843159,497,137,4282.5454,44705
Dunder Mifflin,US,2018-04-07,2018,2018,4,Apr,14,2018-04-01,2018-04-08,500583.261347145,558,78,4183.4759,44783
Dunder Mifflin,US,2018-04-08,2018,2018,4,Apr,15,2018-04-08,2018-04-15,493010.21478962316,487,114,4922.2573,44897
Dunder Mifflin,US,2018-04-09,2018,2018,4,Apr,15,2018-04-08,2018-04-15,496092.7326949353,507,165,3441.5627,45062
Dunder Mifflin,US,2018-04-10,2018,2018,4,Apr,15,2018-04-08,2018-04-15,499895.98416454106,519,109,4668.9956,45171
Dunder Mifflin,US,2018-04-11,2018,2018,4,Apr,15,2018-04-08,2018-04-15,492597.9012212753,470,127,4941.1122,45298
Dunder Mifflin,US,2018-04-12,2018,2018,4,Apr,15,2018-04-08,2018-04-15,501931.54087216343,468,125,2713.3214,45423
Dunder Mifflin,US,2018-04-13,2018,2018,4,Apr,15,2018-04-08,2018-04-15,489510.13771509816,488,161,5315.2417,45584
Dunder Mifflin,US,2018-04-14,2018,2018,4,Apr,15,2018-04-08,2018-04-15,503407.3937876952,512,104,4422.2038,45688
Dunder Mifflin,US,2018-04-15,2018,2018,4,Apr,16,2018-04-15,2018-04-22,504809.02852048463,482,89,3927.5253,45777
Dunder Mifflin,US,2018-04-16,2018,2018,4,Apr,16,2018-04-15,2018-04-22,500294.49366557307,520,146,6155.1751,45923
Dunder Mifflin,US,2018-04-17,2018,2018,4,Apr,16,2018-04-15,2018-04-22,495956.14857154066,519,86,4634.5101,46009
Dunder Mifflin,US,2018-04-18,2018,2018,4,Apr,16,2018-04-15,2018-04-22,505321.4465443193,575,119,3439.6484,46128
Dunder Mifflin,US,2018-04-19,2018,2018,4,Apr,16,2018-04-15,2018-04-22,500061.88070814044,539,140,4325.7388,46268
Dunder Mifflin,US,2018-04-20,2018,2018,4,Apr,16,2018-04-15,2018-04-22,500809.9440035273,507,76,4136.2153,46344
Dunder Mifflin,US,2018-04-21,2018,2018,4,Apr,16,2018-04-15,2018-04-22,501524.3083545286,516,137,5150.5149,46481
Dunder Mifflin,US,2018-04-22,2018,2018,4,Apr,17,2018-04-22,2018-04-29,499334.02255683125,535,87,4212.0952,46568
Dunder Mifflin,US,2018-04-23,2018,2018,4,Apr,17,2018-04-22,2018-04-29,496717.6151690847,523,96,3401.5366,46664
Dunder Mifflin,US,2018-04-24,2018,2018,4,Apr,17,2018-04-22,2018-04-29,503215.0395974054,520,4,3333.2796,46668
Dunder Mifflin,US,2018-04-25,2018,2018,4,Apr,17,2018-04-22,2018-04-29,506153.2271999255,449,140,6126.5139,46808
Dunder Mifflin,US,2018-04-26,2018,2018,4,Apr,17,2018-04-22,2018-04-29,501421.0205159417,448,189,6462.5934,46997
Dunder Mifflin,US,2018-04-27,2018,2018,4,Apr,17,2018-04-22,2018-04-29,498330.6357450299,471,122,3599.2897,47119
Dunder Mifflin,US,2018-04-28,2018,2018,4,Apr,17,2018-04-22,2018-04-29,497259.80655995477,515,77,5266.889,47196
Dunder Mifflin,US,2018-04-29,2018,2018,4,Apr,18,2018-04-29,2018-05-06,499192.31458745,444,138,4791.1839,47334
Dunder Mifflin,US,2018-04-30,2018,2018,4,Apr,18,2018-04-29,2018-05-06,499461.8940533773,488,84,4925.7387,47418
Dunder Mifflin,US,2018-05-01,2018,2018,5,May,18,2018-04-29,2018-05-06,502078.27322166297,489,104,5454.6378,47522
Dunder Mifflin,US,2018-05-02,2018,2018,5,May,18,2018-04-29,2018-05-06,500407.78128665884,462,92,4179.9368,47614
Dunder Mifflin,US,2018-05-03,2018,2018,5,May,18,2018-04-29,2018-05-06,495786.68325335346,474,-1,4352.8361,47613
Dunder Mifflin,US,2018-05-04,2018,2018,5,May,18,2018-04-29,2018-05-06,499053.1851356978,513,99,4938.8642,47712
Dunder Mifflin,US,2018-05-05,2018,2018,5,May,18,2018-04-29,2018-05-06,505404.13979327277,503,59,4001.88,47771
Dunder Mifflin,US,2018-05-06,2018,2018,5,May,19,2018-05-06,2018-05-13,504600.3958601951,502,57,4310.7226,47828
Dunder Mifflin,US,2018-05-07,2018,2018,5,May,19,2018-05-06,2018-05-13,507235.6762003012,441,121,5596.2572,47949
Dunder Mifflin,US,2018-05-08,2018,2018,5,May,19,2018-05-06,2018-05-13,495440.049199604,545,25,5974.3935,47974
Dunder Mifflin,US,2018-05-09,2018,2018,5,May,19,2018-05-06,2018-05-13,504906.2737656225,529,90,5855.393,48064
Dunder Mifflin,US,2018-05-10,2018,2018,5,May,19,2018-05-06,2018-05-13,499654.3715440774,502,86,5783.1075,48150
Dunder Mifflin,US,2018-05-11,2018,2018,5,May,19,2018-05-06,2018-05-13,496376.9183834756,480,93,2935.6424,48243
Dunder Mifflin,US,2018-05-12,2018,2018,5,May,19,2018-05-06,2018-05-13,505954.2460710094,542,142,3731.8613,48385
Dunder Mifflin,US,2018-05-13,2018,2018,5,May,20,2018-05-13,2018-05-20,500057.9162315832,516,62,6272.1422,48447
Dunder Mifflin,US,2018-05-14,2018,2018,5,May,20,2018-05-13,2018-05-20,495806.8593263288,430,107,5774.1539,48554
Dunder Mifflin,US,2018-05-15,2018,2018,5,May,20,2018-05-13,2018-05-20,496986.7817312297,476,79,4517.3273,48633
Dunder Mifflin,US,2018-05-16,2018,2018,5,May,20,2018-05-13,2018-05-20,501805.1625396332,516,95,5831.4081,48728
Dunder Mifflin,US,2018-05-17,2018,2018,5,May,20,2018-05-13,2018-05-20,494071.30986906786,491,59,6481.4968,48787
Dunder Mifflin,US,2018-05-18,2018,2018,5,May,20,2018-05-13,2018-05-20,499610.26061400434,510,25,4625.0961,48812
